seed,bad_source_gamma,method,normalized_performance,target_performance,oracle_performance,bad_source_weight,actual_bad_source_gamma,bad_source_mixing_coefficient,bad_source_nominal_transfer_performance,bad_source_local_gamma_max,bad_source_local_gamma_mean,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_type,prescribed_source_gamma,actual_source_gamma,local_gamma_max,local_gamma_mean,uniform_weight,similarity_weight
19,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2840753906389487,0.25,0.16000055999656004
19,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.3777117096047848,0.25,0.12000051999752002
19,0.5,Uniform,0.990009672552918,16.27942253809526,16.443700490436463,0.25,0.5000000000000001,0.24999999999999994,16.197677696963197,0.5000000000000001,0.4659089808981509,state_action_local,1,inf,1,0.01,,,,,,,,
19,0.5,Similarity-aware,0.990009672552918,16.27942253809526,16.443700490436463,0.09836113678923347,0.5000000000000001,0.24999999999999994,16.197677696963197,0.5000000000000001,0.4659089808981509,state_action_local,1,inf,1,0.01,,,,,,,,
19,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09423595657530302,0.25,0.49180174954003986
19,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18705155136561194,0.25,0.24590210426824627
19,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2840753906389487,0.25,0.16393500940248043
19,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5000000000000001,0.5000000000000001,0.4659089808981509,0.25,0.09836113678923347
19,0.6,Uniform,0.990009672552918,16.27942253809526,16.443700490436463,0.25,0.6,0.29999999999999993,16.039090577821394,0.6,0.5731384291132068,state_action_local,1,inf,1,0.01,,,,,,,,
19,0.6,Similarity-aware,0.9917680643062257,16.308337005431504,16.443700490436463,0.08333377314657281,0.6,0.29999999999999993,16.039090577821394,0.6,0.5731384291132068,state_action_local,1,inf,1,0.01,,,,,,,,
19,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09423595657530302,0.25,0.499998472232446
19,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18705155136561194,0.25,0.2500004861061536
19,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2840753906389487,0.25,0.16666726851482774
19,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5731384291132068,0.25,0.08333377314657281
19,0.7,Uniform,0.9877052697524777,16.241529628635497,16.443700490436463,0.25,0.7,0.3499999999999999,15.889307382007928,0.7,0.6613721530738255,state_action_local,1,inf,1,0.01,,,,,,,,
19,0.7,Similarity-aware,0.9917680643062257,16.308337005431504,16.443700490436463,0.07228955871549197,0.7,0.3499999999999999,15.889307382007928,0.7,0.6613721530738255,state_action_local,1,inf,1,0.01,,,,,,,,
19,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09423595657530302,0.25,0.5060225736782942
19,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18705155136561194,0.25,0.253012551889256
19,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2840753906389487,0.25,0.16867531571695793
19,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6613721530738255,0.25,0.07228955871549197
