run_id,source_domain_seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,max_positive_selection_bias,min_signed_selection_bias,signed_selection_bias_percent,positive_selection_bias_percent,selection_bias_inf_norm_percent,max_positive_selection_bias_percent,min_signed_selection_bias_percent,oracle_performance,num_noise_trajectories,sync_period,stepsize,discount,selection_bias_definition,noise_location,aggregation_is_written_back,map_name,target_domain,source_randomness,bellman_noise_seed,source_domain_base_seed,bellman_noise_base_seed,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,similarity_weight
8,2034,460,Maximum-based,0.008,0.0011297785665311292,0.0011297785665311292,0.004057417995979529,0.004057417995979529,0.0,0.2724719228071932,0.2724719228071932,0.9785390834519689,0.9785390834519689,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,465,Maximum-based,0.008,0.0011412661030904857,0.0011412661030904857,0.0040966707895705445,0.0040966707895705445,0.0,0.2752424048001878,0.2752424048001878,0.9880057917629053,0.9880057917629053,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,470,Maximum-based,0.008,0.0011664994837259895,0.0011664994837259895,0.0043612157995917555,0.0043612157995917555,0.0,0.2813280112582672,0.2813280112582672,1.0518068671991698,1.0518068671991698,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,475,Maximum-based,0.008,0.001122666697977125,0.001122666697977125,0.003911797797772454,0.003911797797772454,0.0,0.2707567331611271,0.2707567331611271,0.9434194444532652,0.9434194444532652,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,480,Maximum-based,0.008,0.0011442243814484708,0.0011442243814484708,0.003989960316942431,0.003989960316942431,0.0,0.27595586123871274,0.27595586123871274,0.9622701223830904,0.9622701223830904,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,485,Maximum-based,0.008,0.001147489895374873,0.001147489895374873,0.004299377989558928,0.004299377989558928,0.0,0.2767434145565389,0.2767434145565389,1.0368932659847623,1.0368932659847623,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,490,Maximum-based,0.008,0.001151248283586057,0.001151248283586057,0.004231807715083413,0.004231807715083413,0.0,0.2776498357729561,0.2776498357729561,1.0205971499525008,1.0205971499525008,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,495,Maximum-based,0.008,0.0011668184791586867,0.0011668184791586867,0.004085182969583878,0.004085182969583878,0.0,0.28140494429761537,0.28140494429761537,0.985235241414937,0.985235241414937,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,500,Maximum-based,0.008,0.0011418902432072668,0.0011418902432072668,0.004110008165636669,0.004110008165636669,0.0,0.2753929304542924,0.2753929304542924,0.9912224048316924,0.9912224048316924,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,5,Similarity-aware,0.008,8.469667728052961e-20,1.8582579373779265e-18,1.6653345369377348e-16,1.6653345369377348e-16,-1.1102230246251565e-16,2.042653949867649e-17,4.481613727402408e-16,4.016334853916249e-14,4.016334853916249e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,10,Similarity-aware,0.008,3.916468589867071e-19,3.4041195358966263e-18,3.3306690738754696e-16,3.3306690738754696e-16,-1.1102230246251565e-16,9.445459127194854e-17,8.209812284359063e-16,8.032669707832498e-14,8.032669707832498e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,15,Similarity-aware,0.008,1.6558336065963997e-18,4.691080220131129e-18,2.220446049250313e-16,2.220446049250313e-16,-1.6653345369377348e-16,3.99342118892693e-16,1.1313612113800898e-15,5.3551131385549994e-14,5.3551131385549994e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,20,Similarity-aware,0.008,-3.0476510140005743e-18,3.263273838635997e-18,2.220446049250313e-16,1.1102230246251565e-16,-2.220446049250313e-16,-7.350106971666896e-16,7.870130694633435e-16,5.3551131385549994e-14,2.6775565692774997e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,25,Similarity-aware,0.008,-1.9987859972833352e-18,4.135426606732308e-18,2.220446049250313e-16,1.6653345369377348e-16,-2.220446049250313e-16,-4.820529262048782e-16,9.973526428493556e-16,5.3551131385549994e-14,4.016334853916249e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,30,Similarity-aware,0.008,-2.0155148979916077e-18,5.6645328347631335e-18,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-4.86087482955613e-16,1.3661315580019592e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,35,Similarity-aware,0.008,-2.2616838482873887e-18,5.953159311540036e-18,1.1102230246251565e-16,1.1102230246251565e-16,-1.1102230246251565e-16,-5.454567515977541e-16,1.4357404295367878e-15,2.6775565692774997e-14,2.6775565692774997e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,40,Similarity-aware,0.008,-4.0797341904503376e-18,6.3866284222974246e-18,2.220446049250313e-16,1.1102230246251565e-16,-2.220446049250313e-16,-9.839211437931119e-16,1.5402814126855734e-15,5.3551131385549994e-14,2.6775565692774997e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,45,Similarity-aware,0.008,1.5012534024449401e-18,9.660933541582429e-18,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,3.6206156967640006e-16,2.3299549276012407e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,50,Similarity-aware,0.008,1.4801900753268898e-18,9.12762703961234e-18,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,3.569816669321007e-16,2.2013358757426707e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,55,Similarity-aware,0.008,-4.063217047978879e-18,7.418314552053162e-18,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-9.799376573809942e-16,1.789096102427089e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,60,Similarity-aware,0.008,-6.9139064319632265e-19,8.177467831029829e-18,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-1.6674465558416434e-16,1.97218326636866e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,65,Similarity-aware,0.008,-4.066605179767896e-18,8.555032767268433e-18,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-9.807547827988644e-16,2.063241680122585e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,70,Similarity-aware,0.008,1.3207361230062678e-18,1.3007037938037036e-17,3.885780586188048e-16,3.885780586188048e-16,-2.220446049250313e-16,3.185257019535783e-16,3.1369444792041995e-15,9.371447992471248e-14,9.371447992471248e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,75,Similarity-aware,0.008,3.3476992006756094e-19,9.513874063560301e-18,2.7755575615628914e-16,2.7755575615628914e-16,-1.1102230246251565e-16,8.073741750906671e-17,2.2944881733798886e-15,6.693891423193748e-14,6.693891423193748e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,80,Similarity-aware,0.008,3.923880128155546e-18,1.3861270665342998e-17,3.3306690738754696e-16,2.7755575615628914e-16,-3.3306690738754696e-16,9.463333745710767e-16,3.3429622251847565e-15,8.032669707832498e-14,6.693891423193748e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,85,Similarity-aware,0.008,4.578213079909493e-19,1.2818573107272954e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,1.1041407208972843e-16,3.0914918778351623e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,90,Similarity-aware,0.008,-1.8283206166484073e-18,1.1699219067476396e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-4.4094130361827717e-16,2.821534067906252e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,95,Similarity-aware,0.008,1.6703489719854803e-18,1.3738874404464751e-17,2.220446049250313e-16,2.220446049250313e-16,-1.6653345369377348e-16,4.02842831010073e-16,3.313443569464191e-15,5.3551131385549994e-14,5.3551131385549994e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,100,Similarity-aware,0.008,5.6785088783928295e-18,1.6086849734253672e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,1.3695022003506742e-15,3.87971148404833e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,105,Similarity-aware,0.008,3.916680348103885e-18,1.5382118322138094e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,9.445969830581023e-16,3.709749397131301e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,110,Similarity-aware,0.008,-8.944667923005412e-19,1.5124620306172787e-17,3.3306690738754696e-16,2.7755575615628914e-16,-3.3306690738754696e-16,-2.157211103177673e-16,3.647647865373156e-15,8.032669707832498e-14,6.693891423193748e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,115,Similarity-aware,0.008,-3.97089045672816e-18,1.180425115293593e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-9.576709897440275e-16,2.846864955860232e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,120,Similarity-aware,0.008,-6.288372600415926e-18,1.4446993948369347e-17,5.551115123125783e-16,2.220446049250313e-16,-5.551115123125783e-16,-1.5165847755673338e-15,3.48422278179909e-15,1.3387782846387497e-13,5.3551131385549994e-14,-1.3387782846387497e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,125,Similarity-aware,0.008,-4.743384504624082e-18,1.4013313079375145e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-1.143975585018463e-15,3.3796307283116877e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,130,Similarity-aware,0.008,-1.3010426069826053e-18,1.5368565794982025e-17,4.440892098500626e-16,1.3877787807814457e-16,-4.440892098500626e-16,-3.1377616046220696e-16,3.70648089545982e-15,1.0710226277109999e-13,3.346945711596874e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,135,Similarity-aware,0.008,-2.656295322589486e-18,1.6940658945086007e-17,2.7755575615628914e-16,2.7755575615628914e-16,-2.220446049250313e-16,-6.406263276103392e-16,4.085627089351653e-15,6.693891423193748e-14,6.693891423193748e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,140,Similarity-aware,0.008,-1.7618285302889447e-18,1.7184604433895245e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,-4.2490521729257194e-16,4.144460119438317e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,145,Similarity-aware,0.008,-4.445228907190568e-18,1.5910666881224778e-17,3.3306690738754696e-16,1.3877787807814457e-16,-3.3306690738754696e-16,-1.0720685482458739e-15,3.837220962319073e-15,8.032669707832498e-14,3.346945711596874e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,150,Similarity-aware,0.008,-5.421010862427522e-18,1.5693826446727677e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.7755575615628914e-16,-1.3074006685925291e-15,3.784924935575371e-15,8.032669707832498e-14,8.032669707832498e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,155,Similarity-aware,0.008,-4.174178364069192e-18,1.3444106938820255e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-1.0066985148162473e-15,3.242353658109472e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,160,Similarity-aware,0.008,-2.1141942363467336e-18,1.9136168344369153e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,-5.098862607510864e-16,4.615124360131628e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,165,Similarity-aware,0.008,-2.3310346708438345e-18,1.702197410802242e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-5.621822874947875e-16,4.1052380993805414e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,170,Similarity-aware,0.008,6.1257422745431e-18,2.1412992906588713e-17,4.440892098500626e-16,4.440892098500626e-16,-1.6653345369377348e-16,1.477362755509558e-15,5.16423264094049e-15,1.0710226277109999e-13,1.0710226277109999e-13,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,175,Similarity-aware,0.008,1.734723475976807e-18,2.0220370516854658e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,4.1836821394960933e-16,4.876604493850134e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,180,Similarity-aware,0.008,-3.144186300207963e-18,1.7835125737386548e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-7.582923877836669e-16,4.301348199669421e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,185,Similarity-aware,0.008,-7.643625316022806e-18,1.5612511283791264e-17,3.3306690738754696e-16,1.6653345369377348e-16,-3.3306690738754696e-16,-1.843434942715466e-15,3.765313925546484e-15,8.032669707832498e-14,4.016334853916249e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,190,Similarity-aware,0.008,-4.824699667560495e-18,1.973247953923618e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-1.1635865950473508e-15,4.758938433676806e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,195,Similarity-aware,0.008,1.6263032587282567e-19,2.054563116860031e-17,3.3306690738754696e-16,3.3306690738754696e-16,-1.6653345369377348e-16,3.922202005777587e-17,4.955048533965685e-15,8.032669707832498e-14,8.032669707832498e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,200,Similarity-aware,0.008,-5.637851296924623e-18,2.097931203759451e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-1.3596966953362303e-15,5.059640587453088e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,205,Similarity-aware,0.008,5.5294310796760726e-18,2.2551405187698492e-17,3.3306690738754696e-16,3.3306690738754696e-16,-1.6653345369377348e-16,1.3335486819643796e-15,5.438786781344921e-15,8.032669707832498e-14,8.032669707832498e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,210,Similarity-aware,0.008,3.3610267347050637e-18,2.3527187142935446e-17,4.440892098500626e-16,4.440892098500626e-16,-4.440892098500626e-16,8.10588414527368e-16,5.674118901691576e-15,1.0710226277109999e-13,1.0710226277109999e-13,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,215,Similarity-aware,0.008,-4.174178364069192e-18,1.745565497701662e-17,4.440892098500626e-16,3.3306690738754696e-16,-4.440892098500626e-16,-1.0066985148162473e-15,4.209830152867943e-15,1.0710226277109999e-13,8.032669707832498e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,220,Similarity-aware,0.008,-2.4936649967166602e-18,1.9949319973733282e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,-6.014043075525634e-16,4.811234460420507e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,225,Similarity-aware,0.008,-1.5016200088924236e-17,1.5233040523421337e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-3.621499852001306e-15,3.6737958787450065e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,230,Similarity-aware,0.008,5.7462715141731735e-18,2.8514517136368767e-17,4.440892098500626e-16,3.3306690738754696e-16,-4.440892098500626e-16,1.385844708708081e-15,6.876927516796703e-15,1.0710226277109999e-13,8.032669707832498e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,235,Similarity-aware,0.008,-4.87890977618477e-18,2.2497195079074217e-17,6.661338147750939e-16,3.3306690738754696e-16,-6.661338147750939e-16,-1.176660601733276e-15,5.425712774658996e-15,1.6065339415664996e-13,8.032669707832498e-14,-1.6065339415664996e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,240,Similarity-aware,0.008,5.312590645178972e-18,2.6237692574149207e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,1.2812526552206785e-15,6.3278192359878405e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,245,Similarity-aware,0.008,-2.439454888092385e-18,2.190088388420719e-17,2.7755575615628914e-16,2.7755575615628914e-16,-2.220446049250313e-16,-5.88330300866638e-16,5.2818987011138175e-15,6.693891423193748e-14,6.693891423193748e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,250,Similarity-aware,0.008,1.089623183347932e-17,3.095397202446115e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,2.6278753438709835e-15,7.465257817663341e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,255,Similarity-aware,0.008,5.908901840045999e-18,2.6075062248276382e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,1.4250667287658566e-15,6.288597215930065e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,260,Similarity-aware,0.008,-7.209944447028604e-18,2.1738253558334364e-17,3.3306690738754696e-16,2.7755575615628914e-16,-3.3306690738754696e-16,-1.7388428892280637e-15,5.242676681056042e-15,8.032669707832498e-14,6.693891423193748e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
