run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
6,2032,9029,0.4,55,Uniform,0.36153440534900083,0.8719228484645111,0.15625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,60,Uniform,0.38107752422455354,0.9190555462817579,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,65,Uniform,0.38107752422455354,0.9190555462817579,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,70,Uniform,0.38143200128404214,0.9199104487276988,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,75,Uniform,0.38160127841151836,0.920318699209493,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,80,Uniform,0.38160127841151836,0.920318699209493,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,85,Uniform,0.38160127841151836,0.920318699209493,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,90,Uniform,0.38160127841151836,0.920318699209493,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,95,Uniform,0.38160127841151836,0.920318699209493,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,100,Uniform,0.38160127841151836,0.920318699209493,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,105,Uniform,0.38160127841151836,0.920318699209493,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,110,Uniform,0.38160127841151836,0.920318699209493,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,115,Uniform,0.38160127841151836,0.920318699209493,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,120,Uniform,0.39238961813680207,0.9463372461701668,0.09375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,125,Uniform,0.39238961813680207,0.9463372461701668,0.09375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,130,Uniform,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,135,Uniform,0.40711879794644346,0.9818600296871905,0.09375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,140,Uniform,0.40711879794644346,0.9818600296871905,0.09375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,145,Uniform,0.40711879794644346,0.9818600296871905,0.09375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,150,Uniform,0.40711879794644346,0.9818600296871905,0.09375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,155,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,160,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,165,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,170,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,175,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,180,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,185,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,190,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,195,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,200,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,205,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,210,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,215,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,220,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,225,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,230,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,235,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,240,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,245,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,250,Uniform,0.40711879794644346,0.9818600296871905,0.109375,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,255,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,260,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,265,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,270,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,275,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,280,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,285,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,290,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,295,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,300,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,305,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,310,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,315,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,320,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,325,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,330,Uniform,0.3946757026003494,0.9518506613466905,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,335,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,340,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,345,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,350,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,355,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,360,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,365,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,370,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,375,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,380,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,385,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,390,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,395,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,400,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,405,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,410,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,415,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,420,Uniform,0.3946453662552152,0.9517774983169205,0.140625,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,425,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,430,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,435,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,440,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,445,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,450,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,455,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,460,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,465,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,470,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,475,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,480,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,485,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,490,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,495,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,500,Uniform,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
6,2032,9029,0.4,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,0.0,good,0.01,0.025066804101986417,0.009780654404727973,0.25,0.4436026636740777
6,2032,9029,0.4,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,1.0,good,0.015,0.03459165952547827,0.014214642612392345,0.25,0.3214596629643613
6,2032,9029,0.4,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,2.0,good,0.02,0.04907342130779613,0.0195029786327015,0.25,0.2265975711125617
6,2032,9029,0.4,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,3.0,bad,0.4,1.3333333333333335,0.450833777429902,0.25,0.008340102248999174
7,2033,10026,0.1,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,5,Similarity-aware,0.0,0.0,0.578125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,10,Similarity-aware,-5.477841924730298e-19,-1.321106778160847e-18,0.453125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,15,Similarity-aware,0.18940511459806844,0.4567937230612218,0.265625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,20,Similarity-aware,0.2665184013755475,0.6427700386391939,0.25,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,25,Similarity-aware,0.2776682238734138,0.669660383924115,0.234375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,30,Similarity-aware,0.28438330022011404,0.6858553252886015,0.234375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,35,Similarity-aware,0.32917105690942927,0.7938712369448809,0.1875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,40,Similarity-aware,0.3294996093319503,0.7946636162036071,0.171875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,45,Similarity-aware,0.342346276666534,0.8256462906321534,0.15625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,50,Similarity-aware,0.3613379016778167,0.8714489349498424,0.140625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,55,Similarity-aware,0.36153440534900083,0.8719228484645111,0.140625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,60,Similarity-aware,0.381432001284042,0.9199104487276983,0.109375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,65,Similarity-aware,0.381432001284042,0.9199104487276983,0.109375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,70,Similarity-aware,0.38160127841151836,0.920318699209493,0.09375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,75,Similarity-aware,0.38160127841151836,0.920318699209493,0.09375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,80,Similarity-aware,0.38160127841151836,0.920318699209493,0.09375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,85,Similarity-aware,0.4030731015784077,0.9721029082374767,0.078125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,90,Similarity-aware,0.4030731015784077,0.9721029082374767,0.078125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,95,Similarity-aware,0.4030731015784077,0.9721029082374767,0.078125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,100,Similarity-aware,0.4030731015784077,0.9721029082374767,0.078125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,105,Similarity-aware,0.4030731015784077,0.9721029082374767,0.078125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,110,Similarity-aware,0.4030731015784077,0.9721029082374767,0.078125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
