run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
7,2033,10029,0.045,390,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,395,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,400,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,405,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,410,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,415,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,420,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,425,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,430,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,435,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,440,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,445,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,450,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,455,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,460,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,465,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,470,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,475,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,480,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,485,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,490,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,495,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,500,Similarity-aware,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,0,Uniform,0.0,0.0,0.65625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,5,Uniform,0.004247478478542332,0.010243765127214534,0.609375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,10,Uniform,0.010080491102130577,0.02431140822463674,0.609375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,15,Uniform,0.01590196243853866,0.038351216870222034,0.59375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,20,Uniform,0.03975189976131592,0.09587079171151999,0.59375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,25,Uniform,0.03143813484865278,0.07582024748429521,0.59375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,30,Uniform,0.032031219053115303,0.07725060559484648,0.5625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,35,Uniform,0.03241287437173192,0.07817105462436164,0.546875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,40,Uniform,0.02497989146067945,0.06024471749985866,0.53125,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,45,Uniform,0.043192375556490796,0.10416828542448003,0.515625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,50,Uniform,0.043192375556490796,0.10416828542448003,0.515625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,55,Uniform,0.043192375556490796,0.10416828542448003,0.515625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,60,Uniform,0.06069199530604668,0.14637261805044197,0.484375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,65,Uniform,0.14353465732882648,0.34616663150140703,0.46875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,70,Uniform,0.14353465732882648,0.34616663150140703,0.46875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,75,Uniform,0.14353465732882648,0.34616663150140703,0.46875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,80,Uniform,0.14353465732882648,0.34616663150140703,0.46875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,85,Uniform,0.14353465732882648,0.34616663150140703,0.46875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,90,Uniform,0.15032326110658403,0.3625389010708423,0.46875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,95,Uniform,0.15032326110658403,0.3625389010708423,0.46875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,100,Uniform,0.18365418630015962,0.4429240450758381,0.453125,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,105,Uniform,0.18365418630015962,0.4429240450758381,0.453125,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,110,Uniform,0.18365418630015962,0.4429240450758381,0.453125,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,115,Uniform,0.18365418630015962,0.4429240450758381,0.4375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,120,Uniform,0.18365418630015962,0.4429240450758381,0.4375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,125,Uniform,0.18365418630015962,0.4429240450758381,0.4375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,130,Uniform,0.18365418630015962,0.4429240450758381,0.4375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,135,Uniform,0.18365418630015962,0.4429240450758381,0.4375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,140,Uniform,0.18365418630015962,0.4429240450758381,0.4375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,145,Uniform,0.18572912415918194,0.44792823195724746,0.453125,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,150,Uniform,0.18572912415918194,0.44792823195724746,0.453125,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,155,Uniform,0.18572912415918194,0.44792823195724746,0.453125,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,160,Uniform,0.19425836997567394,0.46849845763297726,0.4375,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,165,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,170,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,175,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,180,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,185,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,190,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,195,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,200,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,205,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,210,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,215,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,220,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,225,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,230,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,235,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,240,Uniform,0.20076957941338308,0.48420172735192946,0.421875,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,245,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,250,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,255,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,260,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,265,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,270,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,275,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,280,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,285,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,290,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,295,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,300,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,305,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,310,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,315,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,320,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,325,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,330,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,335,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,340,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,345,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,350,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,355,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,360,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,365,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,370,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,375,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,380,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,385,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,390,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,395,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,400,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,405,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,410,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,415,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,420,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,425,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,430,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,435,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,440,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,445,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,450,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,455,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,460,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
