run_id,source_domain_seed,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
8,2034,60,Similarity-aware,0.20112058776763966,0.4850482642224184,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,65,Similarity-aware,0.21039346122449817,0.507411917911616,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,70,Similarity-aware,0.21039346122449817,0.507411917911616,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,75,Similarity-aware,0.21039346122449817,0.507411917911616,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,80,Similarity-aware,0.21039346122449817,0.507411917911616,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,85,Similarity-aware,0.21039346122449817,0.507411917911616,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,90,Similarity-aware,0.21039346122449817,0.507411917911616,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,95,Similarity-aware,0.21039346122449817,0.507411917911616,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,100,Similarity-aware,0.21039346122449817,0.507411917911616,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,105,Similarity-aware,0.21039346122449817,0.507411917911616,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,110,Similarity-aware,0.25687589750405937,0.6195149367247801,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,115,Similarity-aware,0.2842582485777943,0.6855537346721529,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,120,Similarity-aware,0.2842582485777943,0.6855537346721529,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,125,Similarity-aware,0.2842582485777943,0.6855537346721529,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,130,Similarity-aware,0.37053146796645026,0.8936213212769321,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,135,Similarity-aware,0.37053146796645026,0.8936213212769321,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,140,Similarity-aware,0.37053146796645026,0.8936213212769321,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,145,Similarity-aware,0.39346875464596387,0.9489398305024714,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,150,Similarity-aware,0.39346875464596387,0.9489398305024714,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,155,Similarity-aware,0.39346875464596387,0.9489398305024714,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,160,Similarity-aware,0.39346875464596387,0.9489398305024714,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,165,Similarity-aware,0.39346875464596387,0.9489398305024714,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,170,Similarity-aware,0.39346875464596387,0.9489398305024714,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,175,Similarity-aware,0.39346875464596387,0.9489398305024714,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,180,Similarity-aware,0.3968676860621994,0.9571371304505047,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,185,Similarity-aware,0.399067643144039,0.9624428297613228,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,190,Similarity-aware,0.395191498008493,0.9530946198602912,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,195,Similarity-aware,0.395191498008493,0.9530946198602912,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,200,Similarity-aware,0.395191498008493,0.9530946198602912,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,205,Similarity-aware,0.3952494573098683,0.9532344019623609,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,210,Similarity-aware,0.3952494573098683,0.9532344019623609,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,215,Similarity-aware,0.3952494573098683,0.9532344019623609,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,220,Similarity-aware,0.3952494573098683,0.9532344019623609,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,225,Similarity-aware,0.39760363359040146,0.9589120361181711,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,230,Similarity-aware,0.39760363359040146,0.9589120361181711,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,235,Similarity-aware,0.39760363359040146,0.9589120361181711,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,240,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,245,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,250,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,255,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,260,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,265,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,270,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,275,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,280,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,285,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,290,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,295,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,300,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,305,Similarity-aware,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,310,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,315,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,320,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,325,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,330,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,335,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,340,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,345,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,350,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,355,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,360,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,365,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,370,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,375,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,380,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,385,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,390,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,395,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,400,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,405,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,410,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,415,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,420,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,425,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,430,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,435,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,440,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,445,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,450,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,455,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,460,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,465,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,470,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,475,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,480,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,485,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,490,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,495,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,500,Similarity-aware,0.39875835120605674,0.9616969015631137,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,0,Uniform,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,5,Uniform,0.016820682564370693,0.04056692043039595,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,10,Uniform,0.03700088495837822,0.08923609076008507,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,15,Uniform,0.02206254554609823,0.05320887105713228,0.578125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,20,Uniform,0.005911934927587761,0.014257982271488397,0.546875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,25,Uniform,0.017513866756540285,0.042238692539508585,0.5625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,30,Uniform,0.0312606310502794,0.07539215650539768,0.515625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,35,Uniform,0.06426401269449758,0.15498735437988292,0.484375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,40,Uniform,0.08649827162586465,0.20861035151129176,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,45,Uniform,0.08649827162586465,0.20861035151129176,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,50,Uniform,0.11911254994464451,0.287267137785543,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,55,Uniform,0.13334742664776417,0.3215977963864686,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,60,Uniform,0.13334742664776417,0.3215977963864686,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,65,Uniform,0.14671856368024336,0.353845349360892,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,70,Uniform,0.1552191128562372,0.374346366529342,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,75,Uniform,0.187252066410102,0.4516011552691721,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,80,Uniform,0.21039197171356483,0.5074083256155673,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,85,Uniform,0.21039197171356483,0.5074083256155673,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,90,Uniform,0.21039197171356483,0.5074083256155673,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,95,Uniform,0.21039197171356483,0.5074083256155673,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,100,Uniform,0.21039197171356483,0.5074083256155673,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,105,Uniform,0.21039197171356483,0.5074083256155673,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,110,Uniform,0.21039197171356483,0.5074083256155673,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,115,Uniform,0.21039197171356483,0.5074083256155673,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,120,Uniform,0.21039197171356483,0.5074083256155673,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,125,Uniform,0.21039197171356483,0.5074083256155673,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,130,Uniform,0.21039197171356483,0.5074083256155673,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,135,Uniform,0.21039197171356483,0.5074083256155673,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,140,Uniform,0.21039197171356483,0.5074083256155673,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,145,Uniform,0.21039197171356483,0.5074083256155673,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,150,Uniform,0.21039197171356483,0.5074083256155673,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,155,Uniform,0.23277820784828532,0.5613978505077896,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,160,Uniform,0.28425824857779436,0.685553734672153,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,165,Uniform,0.28425824857779436,0.685553734672153,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,170,Uniform,0.2842582485777943,0.6855537346721529,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,175,Uniform,0.37053146796645026,0.8936213212769321,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,180,Uniform,0.37053146796645026,0.8936213212769321,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,185,Uniform,0.37053146796645026,0.8936213212769321,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,190,Uniform,0.37053146796645026,0.8936213212769321,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,195,Uniform,0.37053146796645026,0.8936213212769321,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,200,Uniform,0.37053146796645026,0.8936213212769321,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,205,Uniform,0.37053146796645026,0.8936213212769321,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,210,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,215,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,220,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,225,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,230,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,235,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,240,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,245,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,250,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,255,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,260,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,265,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,270,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,275,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,280,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,285,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,290,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,295,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,300,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,305,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,310,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,315,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,320,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,325,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,330,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,335,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,340,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,345,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,350,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,355,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,360,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,365,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,370,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,375,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,380,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,385,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,390,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,395,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,400,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,405,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,410,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
