seed,iteration,method,target_performance,normalized_performance,oracle_performance,uses_robust_term,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_gamma,max_selected_count,max_selected_fraction,actual_source_gamma,local_gamma_max,local_gamma_mean,mixing_coefficient,uniform_weight,similarity_weight
14,100,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,105,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,110,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,115,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,120,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,125,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,130,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,135,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,140,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,145,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,150,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,155,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,160,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,165,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,170,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,175,Maximum-based,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,180,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,185,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,190,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,195,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,200,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,205,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,210,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,215,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,220,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,225,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,230,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,235,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,240,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,245,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,250,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,255,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,260,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,265,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,270,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,275,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,280,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,285,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,290,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,295,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,300,Maximum-based,16.87662006970218,0.9958147520324554,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,1,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,5,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,10,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,15,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,20,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,25,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,30,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,35,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,40,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,45,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,50,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,55,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,60,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,65,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,70,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,75,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,80,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,85,Similarity-aware,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,90,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,95,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,100,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,105,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,110,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,115,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,120,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,125,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,130,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,135,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,140,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,145,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,150,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,155,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,160,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,165,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,170,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,175,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,180,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,185,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,190,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,195,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,200,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,205,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,210,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,215,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,220,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,225,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,230,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,235,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,240,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,245,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,250,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,255,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,260,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,265,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,270,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,275,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,280,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,285,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,290,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,295,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,300,Similarity-aware,16.842361447422043,0.9937933021621633,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,1,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,5,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,10,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,15,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,20,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,25,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,30,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,35,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,40,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,45,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,50,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,55,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,60,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,65,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,70,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,75,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,80,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,85,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,90,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,95,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,100,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,105,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,110,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,115,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,120,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,125,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,130,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,135,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,140,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,145,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,150,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,155,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,160,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,165,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,170,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,175,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,180,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,185,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,190,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,195,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,200,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,205,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,210,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,215,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,220,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,225,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,230,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,235,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,240,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,245,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,250,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,255,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,260,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,265,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,270,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,275,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,280,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,285,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,290,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,295,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,300,Uniform,16.379934753620194,0.9665075469860913,16.947549767923242,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
14,-1,metadata,,,,,state_action_local,1,inf,5,0.05,0.0,0.3,7077.0,0.9829166666666667,0.3,0.3,0.28612895799503407,0.14999999999999997,0.16666666666666666,0.408162732967454
14,-1,metadata,,,,,state_action_local,1,inf,5,0.05,1.0,0.6,63.0,0.00875,0.6,0.6,0.5729334093320358,0.29999999999999993,0.16666666666666666,0.2040817066187709
14,-1,metadata,,,,,state_action_local,1,inf,5,0.05,2.0,0.9,60.0,0.008333333333333333,0.9,0.9,0.8426457223004735,0.4499999999999999,0.16666666666666666,0.13605454666491387
14,-1,metadata,,,,,state_action_local,1,inf,5,0.05,3.0,1.2,0.0,0.0,1.2000000000000002,1.2000000000000002,1.1163688907978928,0.5999999999999999,0.16666666666666666,0.102040938343359
14,-1,metadata,,,,,state_action_local,1,inf,5,0.05,4.0,1.5,0.0,0.0,1.5000000000000002,1.5000000000000002,1.4315954361424585,0.7499999999999999,0.16666666666666666,0.08163276428013658
14,-1,metadata,,,,,state_action_local,1,inf,5,0.05,5.0,1.8,0.0,0.0,1.7999999999999998,1.7999999999999998,1.736103546182483,0.8999999999999998,0.16666666666666666,0.06802731112536559
15,1,Maximum-based,15.609755483847133,0.9639564590235499,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,5,Maximum-based,15.609755483847133,0.9639564590235499,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,10,Maximum-based,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,15,Maximum-based,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,20,Maximum-based,16.06333612627186,0.9919666344811867,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,25,Maximum-based,16.06333612627186,0.9919666344811867,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,30,Maximum-based,16.069480785968494,0.9923460884969271,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,35,Maximum-based,16.069480785968494,0.9923460884969271,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,40,Maximum-based,16.069480785968494,0.9923460884969271,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,45,Maximum-based,16.069480785968494,0.9923460884969271,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,50,Maximum-based,16.069480785968494,0.9923460884969271,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,55,Maximum-based,16.12555474212152,0.9958088494782023,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,60,Maximum-based,16.12555474212152,0.9958088494782023,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,65,Maximum-based,16.12555474212152,0.9958088494782023,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,70,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,75,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,80,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,85,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,90,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,95,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,100,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,105,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,110,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,115,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,120,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,125,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,130,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,135,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,140,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,145,Maximum-based,16.11945450854365,0.995432138929147,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,150,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,155,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,160,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,165,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,170,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,175,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,180,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,185,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,190,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,195,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,200,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,205,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
